Zhongnan Daxue Xuebao (Ziran Kexue Ban)/Journal of Central South University (Science and Technology)	1
Access to Justice in Eastern Europe	1
Journal of Medical Genetics	1
AEU - International Journal of Electronics and Communications	1
Linye Kexue/Scientia Silvae Sinicae	1
National Remote Sensing Bulletin	1
Ichthyology and Herpetology	1
Yuanzineng Kexue Jishu/Atomic Energy Science and Technology	1
Atmospheric Research	1
Energy	1
Journal of the American Helicopter Society	1
Journal of Parallel and Distributed Computing	1
Nature Reviews Nephrology	1
Frattura ed Integrita Strutturale	1
Forensic Science International	1
International Journal of Adaptive Control and Signal Processing	1
Primates	1
International Journal of Advances in Intelligent Informatics	1
Chinese Journal of Eco-Agriculture	1
Annals of Surgery	1
Hongwai yu Jiguang Gongcheng/Infrared and Laser Engineering	1
Journal of the Korean Society for Aeronautical and Space Sciences	1
Case Studies in Construction Materials	1
IEEE Pervasive Computing	1
IEEE Intelligent Systems	1
Soil and Tillage Research	1
Ecological Solutions and Evidence	1
IATSS Research	1
Proceedings of the Institution of Mechanical Engineers, Part B: Journal of Engineering Manufacture	1
Analytical and Bioanalytical Chemistry	1
Science Progress	1
Journal of King Saud University - Science	1
Advanced Photonics	1
Performance Evaluation Review	1
Journal of Raptor Research	1
Oral Oncology	1
Ophthalmology and Therapy	1
International Journal of Semantic Computing	1
Computational Optimization and Applications	1
Traitement du Signal	1
Tunnelling and Underground Space Technology	1
NDT and E International	1
Software Quality Journal	1
Thrombosis Research	1
Journal of Aeronautics, Astronautics and Aviation	1
Fluctuation and Noise Letters	1
Smart Health	1
International Journal on Artificial Intelligence Tools	1
JVC/Journal of Vibration and Control	1
Australian and New Zealand Journal of Family Therapy	1
Journal of Radars	1
Dianzi Yu Xinxi Xuebao/Journal of Electronics and Information Technology	1
Aquatic Conservation: Marine and Freshwater Ecosystems	1
Jisuanji Xuebao/Chinese Journal of Computers	1
Research Journal of Pharmacy and Technology	1
Global Ecology and Conservation	1
Journal of Computational Methods in Sciences and Engineering	1
EAI Endorsed Transactions on Pervasive Health and Technology	1
New Journal of Chemistry	1
Building and Environment	1
Journal of Veterinary Diagnostic Investigation	1
Radiotherapy and Oncology	1
Surface and Interface Analysis	1
Transplantation and Cellular Therapy	1
Journal of Hydrology	1
Computer Science Review	1
Applied Energy	1
Advances in Industrial and Manufacturing Engineering	1
Proceedings of the Institution of Mechanical Engineers Part M: Journal of Engineering for the Maritime Environment	1
Proceedings of the Institution of Mechanical Engineers, Part C: Journal of Mechanical Engineering Science	1
Bezopasnost' Truda v Promyshlennosti	1
Marine Policy	1
Meccanica	1
Kongzhi yu Juece/Control and Decision	1
Pervasive and Mobile Computing	1
Gongcheng Kexue Yu Jishu/Advanced Engineering Sciences	1
Astronomy and Astrophysics	1
Journal of Medical Artificial Intelligence	1
Systems Research and Behavioral Science	1
Analytical Chemistry	1
Developmental Cell	1
International Journal of Intelligent Unmanned Systems	1
Matter	1
Proceedings of the Institution of Mechanical Engineers, Part O: Journal of Risk and Reliability	1
Tropical Doctor	1
Proceedings of the Institution of Mechanical Engineers, Part D: Journal of Automobile Engineering	1
Journal of Nuclear Cardiology	1
Contemporary Clinical Trials	1
Computer Speech and Language	1
User Modeling and User-Adapted Interaction	1
International Journal of Modeling, Simulation, and Scientific Computing	1
Remote Sensing in Ecology and Conservation	1
Energy Conversion and Management: X	1
Information Systems Frontiers	1
Nuclear Engineering and Design	1
Technological Forecasting and Social Change	1
Human Molecular Genetics	1
eBioMedicine	1
Physical Review Research	1
Environmental Monitoring and Assessment	1
Chinese Journal of Aeronautics	1
Journal of Minimally Invasive Gynecology	1
REC: Interventional Cardiology	1
Ultrasonography	1
Smart Structures and Systems	1
Chinese Journal of Neurology	1
Engineering Geology	1
ACM Transactions on Software Engineering and Methodology	1
Cerne	1
SAE International Journal of Aerospace	1
Communications of the ACM	1
Data Technologies and Applications	1
Journal of Circuits, Systems and Computers	1
SAE International Journal of Advances and Current Practices in Mobility	1
World Journal of Gastroenterology	1
Geodesy and Cartography (Vilnius)	1
Dianwang Jishu/Power System Technology	1
IAES International Journal of Artificial Intelligence	1
Iranian Journal of Science and Technology - Transactions of Electrical Engineering	1
Journal of Environmental Radioactivity	1
Science Robotics	1
Current Cardiology Reports	1
Sociology of Health and Illness	1
Acta Informatica Medica	1
Cognitive Computation	1
Acta Geotechnica	1
SLAS Discovery	1
CCF Transactions on Pervasive Computing and Interaction	1
Jilin Daxue Xuebao (Gongxueban)/Journal of Jilin University (Engineering and Technology Edition)	1
Journal of the Peripheral Nervous System	1
American Journal of Obstetrics and Gynecology MFM	1
Women and Birth	1
Cold Regions Science and Technology	1
Earth-Science Reviews	1
Journal of Medical Imaging	1
Media, Culture and Society	1
Medizinische Klinik - Intensivmedizin und Notfallmedizin	1
European Stroke Journal	1
Oecologia	1
Asian Journal of Comparative Politics	1
Journal of Open Innovation: Technology, Market, and Complexity	1
Journal of Chemical Physics	1
Advanced Materials	1
Bird Conservation International	1
International Journal of Fuzzy Systems	1
Ecological Modelling	1
Sustainable Energy Technologies and Assessments	1
Arabian Journal for Science and Engineering	1
Medical Image Analysis	1
Waste Management	1
Guofang Keji Daxue Xuebao/Journal of National University of Defense Technology	1
Arquivos de Neuro-Psiquiatria	1
Zidonghua Xuebao/Acta Automatica Sinica	1
Xibei Gongye Daxue Xuebao/Journal of Northwestern Polytechnical University	1
Bulletin of Electrical Engineering and Informatics	1
Ingenierie des Systemes d'Information	1
Journal of Digital Imaging	1
IEEE Antennas and Propagation Magazine	1
Geosystems and Geoenvironment	1
Materials Science and Engineering R: Reports	1
AI and Society	1
PLoS Pathogens	1
Water Resources Research	1
Current Treatment Options in Oncology	1
Heart Rhythm O2	1
Ardeola	1
Journal of Sensors and Sensor Systems	1
Data and Metadata	1
Dianli Xitong Baohu yu Kongzhi/Power System Protection and Control	1
Computer-Aided Civil and Infrastructure Engineering	1
Frontiers in Oncology	1
ACM Transactions on Modeling and Computer Simulation	1
ORYX	1
Journal of Navigation	1
Aeronautical Journal	1
Journal of the Operational Research Society	1
International Review on Modelling and Simulations	1
Journal of Artificial Intelligence Research	1
Tractors and Agricultural Machinery	1
Voprosy Virusologii	1
Journal of Information and Communication Convergence Engineering	1
Australian Critical Care	1
International Journal of Computer Information Systems and Industrial Management Applications	1
Journal of Environmental Protection and Ecology	1
IEEE Communications Surveys and Tutorials	1
Frontiers in Cellular and Infection Microbiology	1
Proceedings of the National Academy of Sciences of the United States of America	1
Frontiers in Communication	1
Bulletin of the Tomsk Polytechnic University, Geo Assets Engineering	1
Current Radiopharmaceuticals	1
International Journal of Grid and Utility Computing	1
International Journal of Engineering Research and Technology	1
Mining Informational and Analytical Bulletin	1
International Journal of Electronic Security and Digital Forensics	1
Journal of Threatened Taxa	1
Systems and Control Letters	1
Wiadomosci lekarskie (Warsaw, Poland : 1960)	1
Marine Fisheries Review	1
International Journal of Remote Sensing	1
Vestnik RUDN. International Relations	1
Journal of Network Theory in Finance	1
Estudios Latinoamericanos	1
Journal of Orthopaedic Research	1
Turczaninowia	1
Drug Invention Today	1
Journal of Applied Science and Engineering	1
Computerized Medical Imaging and Graphics	1
Journal of Computer Science	1
Biological Rhythm Research	1
Progress in Plant Protection	1
Conservation Physiology	1
Inzynieria Mineralna	1
Wiley Interdisciplinary Reviews: Water	1
International Journal of Information Security and Privacy (IJISP)	1
Theory and Practice of Logic Programming	1
Techn̩: Research in Philosophy and Technology	1
Sophia(Ecuador)	1
Annals of Tourism Research	1
Carpathian Journal of Earth and Environmental Sciences	1
International Journal of Innovative Technology and Exploring Engineering	1
International Journal of Mathematical, Engineering and Management Sciences	1
Chemical Science	1
European Journal of Ecology	1
Journal of Ophthalmic and Vision Research	1
Rivista Italiana della Saldatura	1
WSEAS Transactions on Electronics	1
Korean Journal of Remote Sensing	1
Automotive Industries AI	1
International Journal of Mechanical and Production Engineering Research and Development	1
WSEAS Transactions on Systems and Control	1
Revue Francaise d'Administration Publique	1
Journal of Autonomous Intelligence	1
Plant Phenome Journal	1
Pakistan Journal of Pharmaceutical Sciences	1
Rivista di Filosofia del Diritto	1
Jisuanji Gongcheng/Computer Engineering	1
International Journal of Critical Computer-Based Systems	1
Sustainability (Switzerland)	1
Promet - Traffic and Transportation	1
Journal of Ship Research	1
Ad-Hoc and Sensor Wireless Networks	1
RELIEVE - Revista Electronica de Investigacion y Evaluacion Educativa	1
Social and Personality Psychology Compass	1
Human-Wildlife Interactions	1
Applied Ecology and Environmental Research	1
Journal of Nanjing Agricultural University	1
JoVE (Journal of Visualized Experiments)	1
Advances in Aircraft and Spacecraft Science	1
Casopis Lekaru Ceskych	1
Argument and Computation	1
Journal of Aerospace Technology and Management	1
Frontiers in Bioengineering and Biotechnology	1
Radiation Research	1
Journal of the Royal Society Interface	1
The Cryosphere	1
RIAI - Revista Iberoamericana de Automatica e Informatica Industrial	1
Public Administration Issues	1
IEEJ Transactions on Industry Applications	1
Baltica	1
Methods of Information in Medicine	1
International Journal of Information and Communication Technology	1
Frontiers in Pharmacology	1
European Review for Medical and Pharmacological Sciences	1
Librosdelacorte.es	1
Frontiers in Neurology	1
Theranostics	1
Archive of Mechanical Engineering	1
Jusletter IT	1
Journal of Siberian Federal University - Humanities and Social Sciences	1
Frontiers in Neurorobotics	1
Revista de Estudios Internacionales Mediterraneos	1
Revista de la Sociedad Espanola del Dolor	1
Journal of Mining Institute	1
Sociobiology	1
Desenvolvimento e Meio Ambiente	1
Frontiers in Psychology	1
International Journal of Cardiology	1
ACM Trans. Softw. Eng. Methodol.	1
Sci. Comput. Program.	1
Trans. Intell. Transport. Sys.	1
Comput. Netw.	1
J. Emerg. Technol. Comput. Syst.	1
Int. J. Intell. Syst.	1
Image Vision Comput.	1
Int. J. Sen. Netw.	1
Pattern Recogn.	1
Form. Asp. Comput.	1
Proc. VLDB Endow.	1
IEEE MultiMedia	1
Theor. Comput. Sci.	1
